id,name_first,name_middle,name_last,position
15012,Diccia,T.,Pineda-Kirwan,https://www.courtlistener.com/api/rest/v3/positions/47536/
15011,Ruth,,Pickholz,https://www.courtlistener.com/api/rest/v3/positions/47526/
15011,Ruth,,Pickholz,https://www.courtlistener.com/api/rest/v3/positions/47527/
15011,Ruth,,Pickholz,https://www.courtlistener.com/api/rest/v3/positions/47528/
15011,Ruth,,Pickholz,https://www.courtlistener.com/api/rest/v3/positions/47529/
15011,Ruth,,Pickholz,https://www.courtlistener.com/api/rest/v3/positions/47530/
15009,James,J.,Piampiano,https://www.courtlistener.com/api/rest/v3/positions/47520/
15009,James,J.,Piampiano,https://www.courtlistener.com/api/rest/v3/positions/47521/
15009,James,J.,Piampiano,https://www.courtlistener.com/api/rest/v3/positions/47522/
15009,James,J.,Piampiano,https://www.courtlistener.com/api/rest/v3/positions/47523/
15009,James,J.,Piampiano,https://www.courtlistener.com/api/rest/v3/positions/47524/
15009,James,J.,Piampiano,https://www.courtlistener.com/api/rest/v3/positions/47525/
15008,William,Franc,Perry,https://www.courtlistener.com/api/rest/v3/positions/47517/
15008,William,Franc,Perry,https://www.courtlistener.com/api/rest/v3/positions/47518/
15008,William,Franc,Perry,https://www.courtlistener.com/api/rest/v3/positions/47519/
15007,Bianka,,Perez,https://www.courtlistener.com/api/rest/v3/positions/47510/
15007,Bianka,,Perez,https://www.courtlistener.com/api/rest/v3/positions/47511/
15007,Bianka,,Perez,https://www.courtlistener.com/api/rest/v3/positions/47512/
15007,Bianka,,Perez,https://www.courtlistener.com/api/rest/v3/positions/47513/
15007,Bianka,,Perez,https://www.courtlistener.com/api/rest/v3/positions/47514/
15007,Bianka,,Perez,https://www.courtlistener.com/api/rest/v3/positions/47515/
15007,Bianka,,Perez,https://www.courtlistener.com/api/rest/v3/positions/47516/
15006,Jane,,Pearl,https://www.courtlistener.com/api/rest/v3/positions/47501/
15006,Jane,,Pearl,https://www.courtlistener.com/api/rest/v3/positions/47502/
15006,Jane,,Pearl,https://www.courtlistener.com/api/rest/v3/positions/47503/
15006,Jane,,Pearl,https://www.courtlistener.com/api/rest/v3/positions/47504/
15006,Jane,,Pearl,https://www.courtlistener.com/api/rest/v3/positions/47505/
15006,Jane,,Pearl,https://www.courtlistener.com/api/rest/v3/positions/47506/
15006,Jane,,Pearl,https://www.courtlistener.com/api/rest/v3/positions/47507/
15006,Jane,,Pearl,https://www.courtlistener.com/api/rest/v3/positions/47508/
15006,Jane,,Pearl,https://www.courtlistener.com/api/rest/v3/positions/47509/
15005,Steven,W.,Paynter,https://www.courtlistener.com/api/rest/v3/positions/47496/
15005,Steven,W.,Paynter,https://www.courtlistener.com/api/rest/v3/positions/47497/
15005,Steven,W.,Paynter,https://www.courtlistener.com/api/rest/v3/positions/47498/
15005,Steven,W.,Paynter,https://www.courtlistener.com/api/rest/v3/positions/47499/
15005,Steven,W.,Paynter,https://www.courtlistener.com/api/rest/v3/positions/47500/
15004,Joseph,C.,Pastoressa,https://www.courtlistener.com/api/rest/v3/positions/47488/
15004,Joseph,C.,Pastoressa,https://www.courtlistener.com/api/rest/v3/positions/47489/
15004,Joseph,C.,Pastoressa,https://www.courtlistener.com/api/rest/v3/positions/47490/
15004,Joseph,C.,Pastoressa,https://www.courtlistener.com/api/rest/v3/positions/47491/
15004,Joseph,C.,Pastoressa,https://www.courtlistener.com/api/rest/v3/positions/47492/
15004,Joseph,C.,Pastoressa,https://www.courtlistener.com/api/rest/v3/positions/47493/
15004,Joseph,C.,Pastoressa,https://www.courtlistener.com/api/rest/v3/positions/47494/
15004,Joseph,C.,Pastoressa,https://www.courtlistener.com/api/rest/v3/positions/47495/
15003,Mark,I.,Partnow,https://www.courtlistener.com/api/rest/v3/positions/47485/
15003,Mark,I.,Partnow,https://www.courtlistener.com/api/rest/v3/positions/47486/
15003,Mark,I.,Partnow,https://www.courtlistener.com/api/rest/v3/positions/47487/
15002,E.,Grace,Park,https://www.courtlistener.com/api/rest/v3/positions/47479/
15002,E.,Grace,Park,https://www.courtlistener.com/api/rest/v3/positions/47480/
15002,E.,Grace,Park,https://www.courtlistener.com/api/rest/v3/positions/47481/
15002,E.,Grace,Park,https://www.courtlistener.com/api/rest/v3/positions/47482/
15002,E.,Grace,Park,https://www.courtlistener.com/api/rest/v3/positions/47483/
15002,E.,Grace,Park,https://www.courtlistener.com/api/rest/v3/positions/47484/
14999,Anthony,J.,Paris,https://www.courtlistener.com/api/rest/v3/positions/47473/
14999,Anthony,J.,Paris,https://www.courtlistener.com/api/rest/v3/positions/47474/
14999,Anthony,J.,Paris,https://www.courtlistener.com/api/rest/v3/positions/47475/
14999,Anthony,J.,Paris,https://www.courtlistener.com/api/rest/v3/positions/47476/
14999,Anthony,J.,Paris,https://www.courtlistener.com/api/rest/v3/positions/47477/
14999,Anthony,J.,Paris,https://www.courtlistener.com/api/rest/v3/positions/47478/
14998,Barbara,Irolla,Panepinto,https://www.courtlistener.com/api/rest/v3/positions/47463/
14998,Barbara,Irolla,Panepinto,https://www.courtlistener.com/api/rest/v3/positions/47464/
14998,Barbara,Irolla,Panepinto,https://www.courtlistener.com/api/rest/v3/positions/47465/
14998,Barbara,Irolla,Panepinto,https://www.courtlistener.com/api/rest/v3/positions/47466/
14998,Barbara,Irolla,Panepinto,https://www.courtlistener.com/api/rest/v3/positions/47467/
14998,Barbara,Irolla,Panepinto,https://www.courtlistener.com/api/rest/v3/positions/47468/
14998,Barbara,Irolla,Panepinto,https://www.courtlistener.com/api/rest/v3/positions/47469/
14998,Barbara,Irolla,Panepinto,https://www.courtlistener.com/api/rest/v3/positions/47470/
14998,Barbara,Irolla,Panepinto,https://www.courtlistener.com/api/rest/v3/positions/47471/
14998,Barbara,Irolla,Panepinto,https://www.courtlistener.com/api/rest/v3/positions/47472/
14997,Ushir,,Pandit-Durant,https://www.courtlistener.com/api/rest/v3/positions/47459/
14997,Ushir,,Pandit-Durant,https://www.courtlistener.com/api/rest/v3/positions/47460/
14997,Ushir,,Pandit-Durant,https://www.courtlistener.com/api/rest/v3/positions/47461/
14997,Ushir,,Pandit-Durant,https://www.courtlistener.com/api/rest/v3/positions/47462/
14996,Kathryn,S.,Paek,https://www.courtlistener.com/api/rest/v3/positions/47454/
14996,Kathryn,S.,Paek,https://www.courtlistener.com/api/rest/v3/positions/47455/
14996,Kathryn,S.,Paek,https://www.courtlistener.com/api/rest/v3/positions/47456/
14996,Kathryn,S.,Paek,https://www.courtlistener.com/api/rest/v3/positions/47457/
14996,Kathryn,S.,Paek,https://www.courtlistener.com/api/rest/v3/positions/47458/
14995,Jose,,Padilla,https://www.courtlistener.com/api/rest/v3/positions/47449/
14995,Jose,,Padilla,https://www.courtlistener.com/api/rest/v3/positions/47450/
14995,Jose,,Padilla,https://www.courtlistener.com/api/rest/v3/positions/47451/
14995,Jose,,Padilla,https://www.courtlistener.com/api/rest/v3/positions/47452/
14995,Jose,,Padilla,https://www.courtlistener.com/api/rest/v3/positions/47453/
14994,Wayne,M.,Ozzi,https://www.courtlistener.com/api/rest/v3/positions/47442/
14994,Wayne,M.,Ozzi,https://www.courtlistener.com/api/rest/v3/positions/47443/
14994,Wayne,M.,Ozzi,https://www.courtlistener.com/api/rest/v3/positions/47447/
14994,Wayne,M.,Ozzi,https://www.courtlistener.com/api/rest/v3/positions/47444/
14994,Wayne,M.,Ozzi,https://www.courtlistener.com/api/rest/v3/positions/47445/
14994,Wayne,M.,Ozzi,https://www.courtlistener.com/api/rest/v3/positions/47446/
14994,Wayne,M.,Ozzi,https://www.courtlistener.com/api/rest/v3/positions/47448/
14993,Lisa,S.,Ottley,https://www.courtlistener.com/api/rest/v3/positions/47435/
14993,Lisa,S.,Ottley,https://www.courtlistener.com/api/rest/v3/positions/47436/
14993,Lisa,S.,Ottley,https://www.courtlistener.com/api/rest/v3/positions/47437/
14993,Lisa,S.,Ottley,https://www.courtlistener.com/api/rest/v3/positions/47438/
14993,Lisa,S.,Ottley,https://www.courtlistener.com/api/rest/v3/positions/47439/
14993,Lisa,S.,Ottley,https://www.courtlistener.com/api/rest/v3/positions/47440/
14993,Lisa,S.,Ottley,https://www.courtlistener.com/api/rest/v3/positions/47441/
14992,Barry,R.,Ostrager,https://www.courtlistener.com/api/rest/v3/positions/47431/
14992,Barry,R.,Ostrager,https://www.courtlistener.com/api/rest/v3/positions/47432/
14992,Barry,R.,Ostrager,https://www.courtlistener.com/api/rest/v3/positions/47433/
14992,Barry,R.,Ostrager,https://www.courtlistener.com/api/rest/v3/positions/47434/
14991,Jodi,Orlow,Mackoff,https://www.courtlistener.com/api/rest/v3/positions/47426/
14991,Jodi,Orlow,Mackoff,https://www.courtlistener.com/api/rest/v3/positions/47427/
14991,Jodi,Orlow,Mackoff,https://www.courtlistener.com/api/rest/v3/positions/47428/
14991,Jodi,Orlow,Mackoff,https://www.courtlistener.com/api/rest/v3/positions/47429/
14991,Jodi,Orlow,Mackoff,https://www.courtlistener.com/api/rest/v3/positions/47430/
14990,Robert,S.,Ondrovic,https://www.courtlistener.com/api/rest/v3/positions/47423/
14990,Robert,S.,Ondrovic,https://www.courtlistener.com/api/rest/v3/positions/47424/
14990,Robert,S.,Ondrovic,https://www.courtlistener.com/api/rest/v3/positions/47425/
14989,E.,Jeannette,Ogden,https://www.courtlistener.com/api/rest/v3/positions/47416/
14989,E.,Jeannette,Ogden,https://www.courtlistener.com/api/rest/v3/positions/47417/
14989,E.,Jeannette,Ogden,https://www.courtlistener.com/api/rest/v3/positions/47418/
14989,E.,Jeannette,Ogden,https://www.courtlistener.com/api/rest/v3/positions/47419/
14989,E.,Jeannette,Ogden,https://www.courtlistener.com/api/rest/v3/positions/47420/
14989,E.,Jeannette,Ogden,https://www.courtlistener.com/api/rest/v3/positions/47421/
14989,E.,Jeannette,Ogden,https://www.courtlistener.com/api/rest/v3/positions/47422/
14988,J.,Scott,Odorisi,https://www.courtlistener.com/api/rest/v3/positions/47409/
14988,J.,Scott,Odorisi,https://www.courtlistener.com/api/rest/v3/positions/47410/
14988,J.,Scott,Odorisi,https://www.courtlistener.com/api/rest/v3/positions/47411/
14988,J.,Scott,Odorisi,https://www.courtlistener.com/api/rest/v3/positions/47412/
14988,J.,Scott,Odorisi,https://www.courtlistener.com/api/rest/v3/positions/47413/
14988,J.,Scott,Odorisi,https://www.courtlistener.com/api/rest/v3/positions/47414/
14988,J.,Scott,Odorisi,https://www.courtlistener.com/api/rest/v3/positions/47415/
14987,Kelly,,O'Neill Levy,https://www.courtlistener.com/api/rest/v3/positions/47403/
14987,Kelly,,O'Neill Levy,https://www.courtlistener.com/api/rest/v3/positions/47404/
14987,Kelly,,O'Neill Levy,https://www.courtlistener.com/api/rest/v3/positions/47405/
14987,Kelly,,O'Neill Levy,https://www.courtlistener.com/api/rest/v3/positions/47406/
14987,Kelly,,O'Neill Levy,https://www.courtlistener.com/api/rest/v3/positions/47407/
14987,Kelly,,O'Neill Levy,https://www.courtlistener.com/api/rest/v3/positions/47408/
14986,Peter,J.,O'Donoghue,https://www.courtlistener.com/api/rest/v3/positions/47400/
14986,Peter,J.,O'Donoghue,https://www.courtlistener.com/api/rest/v3/positions/47401/
14986,Peter,J.,O'Donoghue,https://www.courtlistener.com/api/rest/v3/positions/47402/
14985,Kimberly,A.,O'Connor,https://www.courtlistener.com/api/rest/v3/positions/47392/
14985,Kimberly,A.,O'Connor,https://www.courtlistener.com/api/rest/v3/positions/47393/
14985,Kimberly,A.,O'Connor,https://www.courtlistener.com/api/rest/v3/positions/47394/
14985,Kimberly,A.,O'Connor,https://www.courtlistener.com/api/rest/v3/positions/47395/
14985,Kimberly,A.,O'Connor,https://www.courtlistener.com/api/rest/v3/positions/47396/
14985,Kimberly,A.,O'Connor,https://www.courtlistener.com/api/rest/v3/positions/47397/
14985,Kimberly,A.,O'Connor,https://www.courtlistener.com/api/rest/v3/positions/47398/
14985,Kimberly,A.,O'Connor,https://www.courtlistener.com/api/rest/v3/positions/47399/
14984,Catherine,,Nugent Panepinto,https://www.courtlistener.com/api/rest/v3/positions/47389/
14984,Catherine,,Nugent Panepinto,https://www.courtlistener.com/api/rest/v3/positions/47390/
14984,Catherine,,Nugent Panepinto,https://www.courtlistener.com/api/rest/v3/positions/47391/
14982,Henry,J.,Nowak,https://www.courtlistener.com/api/rest/v3/positions/47384/
14982,Henry,J.,Nowak,https://www.courtlistener.com/api/rest/v3/positions/47385/
14982,Henry,J.,Nowak,https://www.courtlistener.com/api/rest/v3/positions/47386/
14982,Henry,J.,Nowak,https://www.courtlistener.com/api/rest/v3/positions/47387/
14982,Henry,J.,Nowak,https://www.courtlistener.com/api/rest/v3/positions/47388/
14981,Richard,D.,Northrup,https://www.courtlistener.com/api/rest/v3/positions/47381/
14981,Richard,D.,Northrup,https://www.courtlistener.com/api/rest/v3/positions/47382/
14981,Richard,D.,Northrup,https://www.courtlistener.com/api/rest/v3/positions/47383/
14980,George,Mark,Nolan,https://www.courtlistener.com/api/rest/v3/positions/47377/
14980,George,Mark,Nolan,https://www.courtlistener.com/api/rest/v3/positions/47378/
14980,George,Mark,Nolan,https://www.courtlistener.com/api/rest/v3/positions/47379/
14980,George,Mark,Nolan,https://www.courtlistener.com/api/rest/v3/positions/47380/
14979,Louis,L.,Nock,https://www.courtlistener.com/api/rest/v3/positions/47363/
14979,Louis,L.,Nock,https://www.courtlistener.com/api/rest/v3/positions/47364/
14979,Louis,L.,Nock,https://www.courtlistener.com/api/rest/v3/positions/47365/
14979,Louis,L.,Nock,https://www.courtlistener.com/api/rest/v3/positions/47366/
14979,Louis,L.,Nock,https://www.courtlistener.com/api/rest/v3/positions/47367/
14979,Louis,L.,Nock,https://www.courtlistener.com/api/rest/v3/positions/47368/
14979,Louis,L.,Nock,https://www.courtlistener.com/api/rest/v3/positions/47369/
14979,Louis,L.,Nock,https://www.courtlistener.com/api/rest/v3/positions/47370/
14979,Louis,L.,Nock,https://www.courtlistener.com/api/rest/v3/positions/47371/
14979,Louis,L.,Nock,https://www.courtlistener.com/api/rest/v3/positions/47372/
14979,Louis,L.,Nock,https://www.courtlistener.com/api/rest/v3/positions/47373/
14979,Louis,L.,Nock,https://www.courtlistener.com/api/rest/v3/positions/47374/
14979,Louis,L.,Nock,https://www.courtlistener.com/api/rest/v3/positions/47375/
14979,Louis,L.,Nock,https://www.courtlistener.com/api/rest/v3/positions/47376/
14978,April,A.,Newbauer,https://www.courtlistener.com/api/rest/v3/positions/47353/
14978,April,A.,Newbauer,https://www.courtlistener.com/api/rest/v3/positions/47354/
14978,April,A.,Newbauer,https://www.courtlistener.com/api/rest/v3/positions/47355/
14978,April,A.,Newbauer,https://www.courtlistener.com/api/rest/v3/positions/47356/
14978,April,A.,Newbauer,https://www.courtlistener.com/api/rest/v3/positions/47358/
14978,April,A.,Newbauer,https://www.courtlistener.com/api/rest/v3/positions/47357/
14978,April,A.,Newbauer,https://www.courtlistener.com/api/rest/v3/positions/47359/
14978,April,A.,Newbauer,https://www.courtlistener.com/api/rest/v3/positions/47360/
14978,April,A.,Newbauer,https://www.courtlistener.com/api/rest/v3/positions/47361/
14978,April,A.,Newbauer,https://www.courtlistener.com/api/rest/v3/positions/47362/
14977,Frank,P.,Nervo,https://www.courtlistener.com/api/rest/v3/positions/47347/
14977,Frank,P.,Nervo,https://www.courtlistener.com/api/rest/v3/positions/47348/
14977,Frank,P.,Nervo,https://www.courtlistener.com/api/rest/v3/positions/47349/
14977,Frank,P.,Nervo,https://www.courtlistener.com/api/rest/v3/positions/47350/
14977,Frank,P.,Nervo,https://www.courtlistener.com/api/rest/v3/positions/47351/
14977,Frank,P.,Nervo,https://www.courtlistener.com/api/rest/v3/positions/47352/
14976,Gerard,J.,Neri,https://www.courtlistener.com/api/rest/v3/positions/47343/
14976,Gerard,J.,Neri,https://www.courtlistener.com/api/rest/v3/positions/47344/
14976,Gerard,J.,Neri,https://www.courtlistener.com/api/rest/v3/positions/47345/
14976,Gerard,J.,Neri,https://www.courtlistener.com/api/rest/v3/positions/47346/
14975,Robert,A.,Neary,https://www.courtlistener.com/api/rest/v3/positions/47336/
14975,Robert,A.,Neary,https://www.courtlistener.com/api/rest/v3/positions/47337/
14975,Robert,A.,Neary,https://www.courtlistener.com/api/rest/v3/positions/47338/
14975,Robert,A.,Neary,https://www.courtlistener.com/api/rest/v3/positions/47339/
14975,Robert,A.,Neary,https://www.courtlistener.com/api/rest/v3/positions/47340/
14975,Robert,A.,Neary,https://www.courtlistener.com/api/rest/v3/positions/47341/
14975,Robert,A.,Neary,https://www.courtlistener.com/api/rest/v3/positions/47342/
14974,Kevin,M.,Nasca,https://www.courtlistener.com/api/rest/v3/positions/47328/
14974,Kevin,M.,Nasca,https://www.courtlistener.com/api/rest/v3/positions/47329/
14974,Kevin,M.,Nasca,https://www.courtlistener.com/api/rest/v3/positions/47330/
14974,Kevin,M.,Nasca,https://www.courtlistener.com/api/rest/v3/positions/47331/
14974,Kevin,M.,Nasca,https://www.courtlistener.com/api/rest/v3/positions/47332/
14974,Kevin,M.,Nasca,https://www.courtlistener.com/api/rest/v3/positions/47333/
14974,Kevin,M.,Nasca,https://www.courtlistener.com/api/rest/v3/positions/47334/
14974,Kevin,M.,Nasca,https://www.courtlistener.com/api/rest/v3/positions/47335/
14973,Jerome,C.,Murphy,https://www.courtlistener.com/api/rest/v3/positions/47321/
14973,Jerome,C.,Murphy,https://www.courtlistener.com/api/rest/v3/positions/47322/
14973,Jerome,C.,Murphy,https://www.courtlistener.com/api/rest/v3/positions/47323/
14973,Jerome,C.,Murphy,https://www.courtlistener.com/api/rest/v3/positions/47324/
14973,Jerome,C.,Murphy,https://www.courtlistener.com/api/rest/v3/positions/47325/
14973,Jerome,C.,Murphy,https://www.courtlistener.com/api/rest/v3/positions/47326/
